run_id,seed,network_type,network_kwargs,n_nodes,a0,ratio,beta_I,b,g_I,I0,X0_frac,init_method,strategy_choice_func,tau,policy,seeded_nodes,steps_run,converged,X_final,I_final,high_adoption,t_half,t_high,clusters_n_final,cluster_max_final,cluster_mean_final,beta_I_grid
50,371,erdos_renyi,"{""p"": 0.05}",300,1.85,2.0,3.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,3.0
51,372,erdos_renyi,"{""p"": 0.05}",300,1.85,2.0,3.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,3.0
52,373,erdos_renyi,"{""p"": 0.05}",300,1.85,2.0,3.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,3.0
53,374,erdos_renyi,"{""p"": 0.05}",300,1.85,2.0,3.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,3.0
54,375,erdos_renyi,"{""p"": 0.05}",300,1.85,2.0,3.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,3.0
55,376,erdos_renyi,"{""p"": 0.05}",300,1.85,2.0,3.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,3.0
56,377,erdos_renyi,"{""p"": 0.05}",300,1.85,2.0,3.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,3.0
57,378,erdos_renyi,"{""p"": 0.05}",300,1.85,2.0,3.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,3.0
58,379,erdos_renyi,"{""p"": 0.05}",300,1.85,2.0,3.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,3.0
59,380,erdos_renyi,"{""p"": 0.05}",300,1.85,2.0,3.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,3.0
