beta_I_grid,X0,I0_grid,n,X_mean,X_std,p_high,p_low,t_high_mean,bistable
2.0,0.15000000000000002,0.025,12,0.0,0.0,0.0,1.0,,0
2.0,0.15000000000000002,0.05,12,0.0,0.0,0.0,1.0,,0
2.0,0.15000000000000002,0.07500000000000001,12,0.0,0.0,0.0,1.0,,0
2.0,0.15000000000000002,0.1,12,0.0,0.0,0.0,1.0,,0
2.0,0.15000000000000002,0.125,12,0.0,0.0,0.0,1.0,,0
2.0,0.15000000000000002,0.15000000000000002,12,0.0,0.0,0.0,1.0,,0
2.0,0.15000000000000002,0.17500000000000002,12,0.0,0.0,0.0,1.0,,0
2.0,0.15000000000000002,0.2,12,0.0,0.0,0.0,1.0,,0
2.0,0.2,0.0,12,0.0,0.0,0.0,1.0,,0
2.0,0.2,0.025,12,0.0,0.0,0.0,1.0,,0
2.0,0.2,0.05,12,0.0,0.0,0.0,1.0,,0
2.0,0.2,0.07500000000000001,12,0.0,0.0,0.0,1.0,,0
2.0,0.2,0.1,12,0.08944444444444444,0.2875245561171609,0.08333333333333333,0.9166666666666666,3.0,0
2.0,0.2,0.125,12,0.0,0.0,0.0,1.0,,0
2.0,0.2,0.15000000000000002,12,0.0,0.0,0.0,1.0,,0
2.0,0.2,0.17500000000000002,12,0.0,0.0,0.0,1.0,,0
2.0,0.2,0.2,12,0.0,0.0,0.0,1.0,,0
2.0,0.25,0.0,12,0.0,0.0,0.0,1.0,,0
2.0,0.25,0.025,12,0.015555555555555553,0.029689753813083083,0.0,1.0,,0
2.0,0.25,0.05,12,0.08333333333333333,0.2886751345948129,0.08333333333333333,0.9166666666666666,6.0,0
2.0,0.25,0.07500000000000001,12,0.0,0.0,0.0,1.0,,0
2.0,0.25,0.1,12,0.0,0.0,0.0,1.0,,0
2.0,0.25,0.125,12,0.0,0.0,0.0,1.0,,0
2.0,0.25,0.15000000000000002,12,0.0,0.0,0.0,1.0,,0
2.0,0.25,0.17500000000000002,12,0.01916666666666667,0.046015478291812226,0.0,1.0,,0
2.0,0.25,0.2,12,0.08861111111111113,0.28758998006362574,0.08333333333333333,0.9166666666666666,4.0,0
2.0,0.30000000000000004,0.0,12,0.26833333333333337,0.44333105490414754,0.25,0.75,3.6666666666666665,1
2.0,0.30000000000000004,0.025,12,0.1977777777777778,0.3766581745712954,0.16666666666666666,0.8333333333333334,3.5,1
2.0,0.30000000000000004,0.05,12,0.10638888888888888,0.28347575149120197,0.08333333333333333,0.9166666666666666,5.0,0
2.0,0.30000000000000004,0.07500000000000001,12,0.34027777777777773,0.48780369112732336,0.3333333333333333,0.6666666666666666,3.5,1
2.0,0.30000000000000004,0.1,12,0.09500000000000001,0.2862911564520047,0.08333333333333333,0.9166666666666666,7.0,0
2.0,0.30000000000000004,0.125,12,0.3661111111111111,0.46942869497219664,0.3333333333333333,0.6666666666666666,3.5,1
2.0,0.30000000000000004,0.15000000000000002,12,0.19722222222222222,0.37898810869470106,0.16666666666666666,0.8333333333333334,3.5,1
2.0,0.30000000000000004,0.17500000000000002,12,0.20138888888888887,0.3751752676836274,0.16666666666666666,0.8333333333333334,3.0,1
2.0,0.30000000000000004,0.2,12,0.105,0.28360414864968586,0.08333333333333333,0.9166666666666666,1.0,0
2.0,0.35000000000000003,0.0,12,0.7047222222222222,0.43651155777062767,0.6666666666666666,0.3333333333333333,4.375,1
2.0,0.35000000000000003,0.025,12,0.5897222222222221,0.5074544480394442,0.5833333333333334,0.4166666666666667,3.4285714285714284,1
2.0,0.35000000000000003,0.05,12,0.6124999999999999,0.4796360678428569,0.5833333333333334,0.4166666666666667,3.4285714285714284,1
2.0,0.35000000000000003,0.07500000000000001,12,0.7725,0.4137391092283282,0.75,0.25,3.4444444444444446,1
2.0,0.35000000000000003,0.1,12,0.5941666666666666,0.5020043160505031,0.5833333333333334,0.4166666666666667,3.5714285714285716,1
2.0,0.35000000000000003,0.125,12,0.38138888888888883,0.45884452667902625,0.3333333333333333,0.6666666666666666,2.0,1
2.0,0.35000000000000003,0.15000000000000002,12,0.30694444444444446,0.42070277502748293,0.25,0.75,2.0,1
2.0,0.35000000000000003,0.17500000000000002,12,0.3741666666666667,0.46379010621860256,0.3333333333333333,0.6666666666666666,3.25,1
2.0,0.35000000000000003,0.2,12,0.5336111111111111,0.4888710109219664,0.5,0.5,3.5,1
2.0,0.4,0.0,12,0.9222222222222222,0.2694301256218254,0.9166666666666666,0.08333333333333333,1.9090909090909092,0
2.0,0.4,0.025,12,1.0,0.0,1.0,0.0,2.0833333333333335,0
2.0,0.4,0.05,12,0.9166666666666666,0.28867513459481287,0.9166666666666666,0.08333333333333333,1.7272727272727273,0
2.0,0.4,0.07500000000000001,12,1.0,0.0,1.0,0.0,1.9166666666666667,0
2.0,0.4,0.1,12,1.0,0.0,1.0,0.0,1.3333333333333333,0
2.0,0.4,0.125,12,1.0,0.0,1.0,0.0,1.8333333333333333,0
2.0,0.4,0.15000000000000002,12,0.9219444444444443,0.2703923760704747,0.9166666666666666,0.08333333333333333,2.272727272727273,0
2.0,0.4,0.17500000000000002,12,0.9363888888888888,0.22035535274070717,0.9166666666666666,0.0,1.9090909090909092,0
2.0,0.4,0.2,12,0.851111111111111,0.3480198918421835,0.8333333333333334,0.16666666666666666,1.4,1
2.0,0.45,0.0,12,1.0,0.0,1.0,0.0,1.0,0
2.0,0.45,0.025,12,1.0,0.0,1.0,0.0,0.8333333333333334,0
2.0,0.45,0.05,12,1.0,0.0,1.0,0.0,0.9166666666666666,0
2.0,0.45,0.07500000000000001,12,1.0,0.0,1.0,0.0,0.5833333333333334,0
2.0,0.45,0.1,12,1.0,0.0,1.0,0.0,1.0,0
2.0,0.45,0.125,12,1.0,0.0,1.0,0.0,0.75,0
2.0,0.45,0.15000000000000002,12,1.0,0.0,1.0,0.0,0.9166666666666666,0
2.0,0.45,0.17500000000000002,12,1.0,0.0,1.0,0.0,0.9166666666666666,0
2.0,0.45,0.2,12,1.0,0.0,1.0,0.0,0.8333333333333334,0
2.0,0.5,0.0,12,1.0,0.0,1.0,0.0,0.3333333333333333,0
2.0,0.5,0.025,12,1.0,0.0,1.0,0.0,0.4166666666666667,0
2.0,0.5,0.05,12,1.0,0.0,1.0,0.0,0.3333333333333333,0
2.0,0.5,0.07500000000000001,12,1.0,0.0,1.0,0.0,0.5,0
2.0,0.5,0.1,12,1.0,0.0,1.0,0.0,0.16666666666666666,0
2.0,0.5,0.125,12,1.0,0.0,1.0,0.0,0.25,0
2.0,0.5,0.15000000000000002,12,1.0,0.0,1.0,0.0,0.25,0
2.0,0.5,0.17500000000000002,12,1.0,0.0,1.0,0.0,0.3333333333333333,0
2.0,0.5,0.2,12,1.0,0.0,1.0,0.0,0.3333333333333333,0
2.0,0.55,0.0,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.55,0.025,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.55,0.05,12,1.0,0.0,1.0,0.0,0.08333333333333333,0
2.0,0.55,0.07500000000000001,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.55,0.1,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.55,0.125,12,1.0,0.0,1.0,0.0,0.08333333333333333,0
2.0,0.55,0.15000000000000002,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.55,0.17500000000000002,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.55,0.2,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.6000000000000001,0.0,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.6000000000000001,0.025,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.6000000000000001,0.05,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.6000000000000001,0.07500000000000001,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.6000000000000001,0.1,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.6000000000000001,0.125,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.6000000000000001,0.15000000000000002,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.6000000000000001,0.17500000000000002,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.6000000000000001,0.2,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.65,0.0,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.65,0.025,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.65,0.05,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.65,0.07500000000000001,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.65,0.1,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.65,0.125,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.65,0.15000000000000002,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.65,0.17500000000000002,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.65,0.2,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.7000000000000001,0.0,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.7000000000000001,0.025,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.7000000000000001,0.05,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.7000000000000001,0.07500000000000001,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.7000000000000001,0.1,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.7000000000000001,0.125,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.7000000000000001,0.15000000000000002,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.7000000000000001,0.17500000000000002,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.7000000000000001,0.2,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.75,0.0,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.75,0.025,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.75,0.05,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.75,0.07500000000000001,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.75,0.1,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.75,0.125,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.75,0.15000000000000002,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.75,0.17500000000000002,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.75,0.2,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.8,0.0,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.8,0.025,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.8,0.05,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.8,0.07500000000000001,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.8,0.1,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.8,0.125,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.8,0.15000000000000002,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.8,0.17500000000000002,12,1.0,0.0,1.0,0.0,0.0,0
2.0,0.8,0.2,12,1.0,0.0,1.0,0.0,0.0,0
