run_id,seed,network_type,network_kwargs,n_nodes,a0,ratio,beta_I,b,g_I,I0,X0_frac,init_method,strategy_choice_func,tau,policy,seeded_nodes,steps_run,converged,X_final,I_final,high_adoption,t_half,t_high,clusters_n_final,cluster_max_final,cluster_mean_final,policy_label,policy_type,policy_cost,scenario_id,baseline_cell_id,network_label,scenario_beta_I,scenario_X0,scenario_I0,policy_metric,policy_fraction,policy_start,policy_duration,policy_lock,policy_delta_a0,policy_boost
47,824,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,83,True,0.9966666666666667,0.995643932838949,1,1.0,1.0,1,299,299.0,seed:degree:f0.02:s60:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,60.0,10.0,False,,
48,825,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,85,True,0.9966666666666667,0.9956912449771003,1,2.0,4.0,1,299,299.0,seed:degree:f0.02:s60:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,60.0,10.0,False,,
49,826,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,7,True,1.0,0.32054430014532265,1,3.0,4.0,1,300,300.0,seed:degree:f0.02:s60:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,60.0,10.0,False,,
50,827,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,6,True,1.0,0.24968670928213332,1,3.0,4.0,1,300,300.0,seed:degree:f0.02:s60:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,60.0,10.0,False,,
51,828,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,9,True,1.0,0.2959684651527705,1,6.0,6.0,1,300,300.0,seed:degree:f0.02:s60:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,60.0,10.0,False,,
52,829,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,85,True,0.9966666666666667,0.9956485452361308,1,3.0,4.0,3,297,99.66666666666667,seed:degree:f0.02:s60:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,60.0,10.0,False,,
53,830,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,71,True,1.0,0.38748586579191624,1,67.0,68.0,2,299,150.0,seed:degree:f0.02:s60:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,60.0,10.0,False,,
54,831,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,6,True,1.0,0.2881438663133867,1,2.0,4.0,1,300,300.0,seed:degree:f0.02:s60:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,60.0,10.0,False,,
55,832,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,86,True,0.9966666666666667,0.9956850643932866,1,4.0,5.0,1,299,299.0,seed:degree:f0.02:s60:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,60.0,10.0,False,,
56,833,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,7,True,1.0,0.30017839759714987,1,3.0,5.0,2,299,150.0,seed:degree:f0.02:s60:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,60.0,10.0,False,,
57,834,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,86,True,0.9966666666666667,0.9957215692778248,1,3.0,4.0,2,298,149.5,seed:degree:f0.02:s60:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,60.0,10.0,False,,
58,835,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,85,True,0.9966666666666667,0.9957147788107175,1,2.0,3.0,1,299,299.0,seed:degree:f0.02:s60:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,60.0,10.0,False,,
59,836,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,3,True,0.0,0.025865493333333336,0,,,0,0,0.0,seed:degree:f0.02:s60:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,60.0,10.0,False,,
60,837,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,4,True,1.0,0.27422127360000004,1,0.0,1.0,1,300,300.0,seed:degree:f0.05:s0:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,0.0,10.0,False,,
61,838,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,3,True,1.0,0.21470517333333333,1,0.0,1.0,1,300,300.0,seed:degree:f0.05:s0:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,0.0,10.0,False,,
62,839,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,3,True,1.0,0.20696245333333332,1,0.0,1.0,1,300,300.0,seed:degree:f0.05:s0:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,0.0,10.0,False,,
63,840,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,3,True,1.0,0.2052647466666667,1,0.0,1.0,1,300,300.0,seed:degree:f0.05:s0:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,0.0,10.0,False,,
64,841,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,83,True,0.9966666666666667,0.9956815203409256,1,0.0,1.0,1,299,299.0,seed:degree:f0.05:s0:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,0.0,10.0,False,,
65,842,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,83,True,0.9966666666666667,0.9956568381102743,1,0.0,1.0,1,299,299.0,seed:degree:f0.05:s0:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,0.0,10.0,False,,
66,843,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,3,True,1.0,0.22239882666666666,1,0.0,1.0,1,300,300.0,seed:degree:f0.05:s0:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,0.0,10.0,False,,
67,844,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,3,True,1.0,0.20854240000000002,1,0.0,1.0,2,299,150.0,seed:degree:f0.05:s0:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,0.0,10.0,False,,
68,845,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,3,True,1.0,0.1989744,1,0.0,1.0,2,299,150.0,seed:degree:f0.05:s0:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,0.0,10.0,False,,
69,846,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,3,True,1.0,0.2165991466666667,1,0.0,1.0,1,300,300.0,seed:degree:f0.05:s0:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,0.0,10.0,False,,
70,847,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,3,True,1.0,0.21581407999999996,1,0.0,1.0,2,299,150.0,seed:degree:f0.05:s0:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,0.0,10.0,False,,
71,848,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,4,True,1.0,0.2650921258666667,1,0.0,1.0,1,300,300.0,seed:degree:f0.05:s0:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,0.0,10.0,False,,
72,849,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,83,True,0.9966666666666667,0.9956763450344986,1,0.0,1.0,1,299,299.0,seed:degree:f0.05:s0:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,0.0,10.0,False,,
73,850,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,3,True,1.0,0.22338016000000002,1,0.0,1.0,1,300,300.0,seed:degree:f0.05:s0:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,0.0,10.0,False,,
