run_id,seed,network_type,network_kwargs,n_nodes,a0,ratio,beta_I,b,g_I,I0,X0_frac,init_method,strategy_choice_func,tau,policy,seeded_nodes,steps_run,converged,X_final,I_final,high_adoption,t_half,t_high,clusters_n_final,cluster_max_final,cluster_mean_final,scenario_id,baseline_cell_id,network_label,scenario_beta_I,scenario_X0,scenario_I0
12,567,grid,{},300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,101,3,True,1.0,0.22306426574394464,1,0.0,1.0,1,289,289.0,0,64,grid,2.0,0.35,0.025
13,568,grid,{},300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,101,4,True,1.0,0.27604240143944636,1,0.0,1.0,1,289,289.0,0,64,grid,2.0,0.35,0.025
14,569,grid,{},300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,101,4,True,1.0,0.2757861002629758,1,0.0,1.0,1,289,289.0,0,64,grid,2.0,0.35,0.025
15,570,grid,{},300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,101,3,True,1.0,0.22638517923875434,1,0.0,0.0,1,289,289.0,0,64,grid,2.0,0.35,0.025
16,571,grid,{},300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,101,3,True,1.0,0.2231966948096886,1,0.0,1.0,1,289,289.0,0,64,grid,2.0,0.35,0.025
17,572,grid,{},300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,101,9,True,1.0,0.5023455741160697,1,0.0,2.0,1,289,289.0,0,64,grid,2.0,0.35,0.025
18,573,grid,{},300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,101,9,True,1.0,0.502658795198154,1,0.0,1.0,1,289,289.0,0,64,grid,2.0,0.35,0.025
19,574,grid,{},300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,101,4,True,1.0,0.2858641559031142,1,0.0,1.0,1,289,289.0,0,64,grid,2.0,0.35,0.025
20,575,grid,{},300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,101,8,True,1.0,0.4581706052969491,1,0.0,1.0,1,289,289.0,0,64,grid,2.0,0.35,0.025
21,576,grid,{},300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,101,6,True,1.0,0.3800267270452263,1,0.0,1.0,1,289,289.0,0,64,grid,2.0,0.35,0.025
22,577,grid,{},300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,101,4,True,1.0,0.28543916047058826,1,0.0,1.0,1,289,289.0,0,64,grid,2.0,0.35,0.025
23,578,grid,{},300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,101,8,True,1.0,0.47430912545754383,1,0.0,1.0,1,289,289.0,0,64,grid,2.0,0.35,0.025
24,579,grid,{},300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,101,7,True,1.0,0.43303812966397165,1,0.0,1.0,1,289,289.0,0,64,grid,2.0,0.35,0.025
25,580,small_world,"{""k"": 6, ""rewiring_p"": 0.05}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,6,True,1.0,0.34169216392533336,1,1.0,2.0,1,300,300.0,0,64,small_world,2.0,0.35,0.025
26,581,small_world,"{""k"": 6, ""rewiring_p"": 0.05}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,5,True,1.0,0.2771398452906667,1,1.0,3.0,1,300,300.0,0,64,small_world,2.0,0.35,0.025
27,582,small_world,"{""k"": 6, ""rewiring_p"": 0.05}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,5,True,1.0,0.26871226453333336,1,1.0,3.0,1,300,300.0,0,64,small_world,2.0,0.35,0.025
28,583,small_world,"{""k"": 6, ""rewiring_p"": 0.05}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,5,True,1.0,0.261279378944,1,1.0,3.0,1,300,300.0,0,64,small_world,2.0,0.35,0.025
29,584,small_world,"{""k"": 6, ""rewiring_p"": 0.05}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,5,True,1.0,0.26662089403733336,1,1.0,3.0,1,300,300.0,0,64,small_world,2.0,0.35,0.025
30,585,small_world,"{""k"": 6, ""rewiring_p"": 0.05}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,5,True,1.0,0.2661513770666667,1,1.0,3.0,1,300,300.0,0,64,small_world,2.0,0.35,0.025
31,586,small_world,"{""k"": 6, ""rewiring_p"": 0.05}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,6,True,1.0,0.3105291096541866,1,2.0,3.0,1,300,300.0,0,64,small_world,2.0,0.35,0.025
32,587,small_world,"{""k"": 6, ""rewiring_p"": 0.05}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,5,True,1.0,0.28698946440533335,1,1.0,2.0,1,300,300.0,0,64,small_world,2.0,0.35,0.025
33,588,small_world,"{""k"": 6, ""rewiring_p"": 0.05}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,5,True,1.0,0.29033497890133336,1,1.0,2.0,1,300,300.0,0,64,small_world,2.0,0.35,0.025
34,589,small_world,"{""k"": 6, ""rewiring_p"": 0.05}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,5,True,1.0,0.300553422336,1,1.0,2.0,1,300,300.0,0,64,small_world,2.0,0.35,0.025
35,590,small_world,"{""k"": 6, ""rewiring_p"": 0.05}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,5,True,1.0,0.295876419072,1,1.0,2.0,1,300,300.0,0,64,small_world,2.0,0.35,0.025
36,591,small_world,"{""k"": 6, ""rewiring_p"": 0.05}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,5,True,1.0,0.2924414383786667,1,1.0,2.0,1,300,300.0,0,64,small_world,2.0,0.35,0.025
37,592,small_world,"{""k"": 6, ""rewiring_p"": 0.05}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,7,True,1.0,0.35139692654564697,1,2.0,4.0,1,300,300.0,0,64,small_world,2.0,0.35,0.025
38,593,small_world,"{""k"": 6, ""rewiring_p"": 0.05}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,6,True,1.0,0.30558719412224,1,2.0,3.0,1,300,300.0,0,64,small_world,2.0,0.35,0.025
39,594,small_world,"{""k"": 6, ""rewiring_p"": 0.05}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,5,True,1.0,0.28089243255466667,1,1.0,2.0,1,300,300.0,0,64,small_world,2.0,0.35,0.025
40,595,small_world,"{""k"": 6, ""rewiring_p"": 0.05}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,5,True,1.0,0.26791471530666666,1,1.0,3.0,1,300,300.0,0,64,small_world,2.0,0.35,0.025
41,596,small_world,"{""k"": 6, ""rewiring_p"": 0.05}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,5,True,1.0,0.295349513728,1,1.0,2.0,1,300,300.0,0,64,small_world,2.0,0.35,0.025
42,597,small_world,"{""k"": 6, ""rewiring_p"": 0.05}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,6,True,1.0,0.3020597708868267,1,2.0,3.0,1,300,300.0,0,64,small_world,2.0,0.35,0.025
43,598,small_world,"{""k"": 6, ""rewiring_p"": 0.05}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,7,True,1.0,0.35762211461338456,1,2.0,3.0,1,300,300.0,0,64,small_world,2.0,0.35,0.025
44,599,small_world,"{""k"": 6, ""rewiring_p"": 0.05}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,5,True,1.0,0.27050030097066663,1,1.0,3.0,1,300,300.0,0,64,small_world,2.0,0.35,0.025
45,600,small_world,"{""k"": 6, ""rewiring_p"": 0.05}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,4,True,1.0,0.24544504746666668,1,0.0,2.0,1,300,300.0,0,64,small_world,2.0,0.35,0.025
46,601,small_world,"{""k"": 6, ""rewiring_p"": 0.05}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,5,True,1.0,0.261398128128,1,2.0,3.0,1,300,300.0,0,64,small_world,2.0,0.35,0.025
47,602,small_world,"{""k"": 6, ""rewiring_p"": 0.05}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,6,True,1.0,0.2895805973504,1,2.0,3.0,1,300,300.0,0,64,small_world,2.0,0.35,0.025
48,603,small_world,"{""k"": 6, ""rewiring_p"": 0.05}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,5,True,1.0,0.27221485516800004,1,1.0,3.0,1,300,300.0,0,64,small_world,2.0,0.35,0.025
49,604,small_world,"{""k"": 6, ""rewiring_p"": 0.05}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,5,True,1.0,0.26240715861333336,1,1.0,3.0,1,300,300.0,0,64,small_world,2.0,0.35,0.025
50,605,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,41,True,0.06333333333333334,0.06234598642021551,0,,,1,19,19.0,0,64,erdos_renyi,2.0,0.35,0.025
51,606,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,5,True,1.0,0.283646242304,1,1.0,2.0,1,300,300.0,0,64,erdos_renyi,2.0,0.35,0.025
52,607,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,12,True,1.0,0.3461783956970736,1,8.0,9.0,2,299,150.0,0,64,erdos_renyi,2.0,0.35,0.025
53,608,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,85,True,0.9966666666666667,0.9956482097476629,1,3.0,4.0,1,299,299.0,0,64,erdos_renyi,2.0,0.35,0.025
54,609,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,5,True,1.0,0.275052494336,1,1.0,3.0,1,300,300.0,0,64,erdos_renyi,2.0,0.35,0.025
55,610,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,84,True,0.9966666666666667,0.9956586633535359,1,2.0,3.0,2,298,149.5,0,64,erdos_renyi,2.0,0.35,0.025
56,611,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,91,True,0.9966666666666667,0.9956895488351197,1,9.0,10.0,2,298,149.5,0,64,erdos_renyi,2.0,0.35,0.025
57,612,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,5,True,1.0,0.2850763040426667,1,1.0,2.0,1,300,300.0,0,64,erdos_renyi,2.0,0.35,0.025
58,613,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,84,True,0.9966666666666667,0.9957197327633169,1,1.0,2.0,3,297,99.66666666666667,0,64,erdos_renyi,2.0,0.35,0.025
59,614,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,4,True,1.0,0.2577446869333333,1,1.0,1.0,1,300,300.0,0,64,erdos_renyi,2.0,0.35,0.025
60,615,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,7,True,1.0,0.303117600550912,1,3.0,4.0,2,299,150.0,0,64,erdos_renyi,2.0,0.35,0.025
61,616,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,85,True,0.9966666666666667,0.9956443650912141,1,3.0,4.0,2,298,149.5,0,64,erdos_renyi,2.0,0.35,0.025
62,617,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,6,True,1.0,0.29446830434304,1,2.0,4.0,1,300,300.0,0,64,erdos_renyi,2.0,0.35,0.025
63,618,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,10,True,1.0,0.29613280982748436,1,7.0,8.0,1,300,300.0,0,64,erdos_renyi,2.0,0.35,0.025
64,619,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,5,True,1.0,0.29244553642666665,1,1.0,2.0,1,300,300.0,0,64,erdos_renyi,2.0,0.35,0.025
65,620,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,71,True,1.0,0.3746122693286152,1,68.0,69.0,1,300,300.0,0,64,erdos_renyi,2.0,0.35,0.025
66,621,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,86,True,0.9966666666666667,0.9957067783309772,1,3.0,5.0,2,298,149.5,0,64,erdos_renyi,2.0,0.35,0.025
67,622,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,6,True,1.0,0.3078042255291733,1,2.0,3.0,1,300,300.0,0,64,erdos_renyi,2.0,0.35,0.025
68,623,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,8,True,1.0,0.3377016971232433,1,4.0,5.0,1,300,300.0,0,64,erdos_renyi,2.0,0.35,0.025
69,624,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,7,True,1.0,0.30663698681391793,1,3.0,4.0,2,299,150.0,0,64,erdos_renyi,2.0,0.35,0.025
70,625,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,90,True,0.9966666666666667,0.9956673361530144,1,8.0,9.0,1,299,299.0,0,64,erdos_renyi,2.0,0.35,0.025
71,626,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,84,True,0.9966666666666667,0.9957227453888082,1,1.0,2.0,2,298,149.5,0,64,erdos_renyi,2.0,0.35,0.025
72,627,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,85,True,0.9933333333333333,0.9923272291918361,1,3.0,4.0,2,297,149.0,0,64,erdos_renyi,2.0,0.35,0.025
73,628,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,84,True,0.9966666666666667,0.9956532831269491,1,2.0,3.0,1,299,299.0,0,64,erdos_renyi,2.0,0.35,0.025
74,629,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,85,True,0.9933333333333333,0.9923543949274192,1,2.0,4.0,1,298,298.0,0,64,erdos_renyi,2.0,0.35,0.025
75,630,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,4,True,1.0,0.21419821653333337,1,1.0,2.0,1,300,300.0,0,64,barabasi_albert,2.0,0.35,0.025
76,631,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,2,True,1.0,0.1647013333333333,1,0.0,0.0,1,300,300.0,0,64,barabasi_albert,2.0,0.35,0.025
77,632,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,1,True,0.0,0.023,0,,,0,0,0.0,0,64,barabasi_albert,2.0,0.35,0.025
78,633,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,2,True,0.0,0.022632,0,,,0,0,0.0,0,64,barabasi_albert,2.0,0.35,0.025
79,634,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,68,True,0.25666666666666665,0.25571892499417237,0,,,1,77,77.0,0,64,barabasi_albert,2.0,0.35,0.025
80,635,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,1,True,0.0,0.023,0,,,0,0,0.0,0,64,barabasi_albert,2.0,0.35,0.025
81,636,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,2,True,0.0,0.021405333333333335,0,,,0,0,0.0,0,64,barabasi_albert,2.0,0.35,0.025
82,637,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,2,True,1.0,0.16347466666666666,1,0.0,0.0,1,300,300.0,0,64,barabasi_albert,2.0,0.35,0.025
83,638,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,1,True,0.0,0.023,0,,,0,0,0.0,0,64,barabasi_albert,2.0,0.35,0.025
84,639,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,2,True,0.0,0.021650666666666665,0,,,0,0,0.0,0,64,barabasi_albert,2.0,0.35,0.025
85,640,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,2,True,0.0,0.021405333333333335,0,,,0,0,0.0,0,64,barabasi_albert,2.0,0.35,0.025
86,641,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,22,True,1.0,0.2842271971455769,1,19.0,20.0,1,300,300.0,0,64,barabasi_albert,2.0,0.35,0.025
87,642,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,2,True,0.0,0.021896000000000002,0,,,0,0,0.0,0,64,barabasi_albert,2.0,0.35,0.025
88,643,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,1,True,0.0,0.023,0,,,0,0,0.0,0,64,barabasi_albert,2.0,0.35,0.025
89,644,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,1,True,0.0,0.023,0,,,0,0,0.0,0,64,barabasi_albert,2.0,0.35,0.025
90,645,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,1,True,0.0,0.023,0,,,0,0,0.0,0,64,barabasi_albert,2.0,0.35,0.025
91,646,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,32,True,0.04,0.03901968420521503,0,,,1,12,12.0,0,64,barabasi_albert,2.0,0.35,0.025
92,647,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,2,True,0.0,0.021405333333333335,0,,,0,0,0.0,0,64,barabasi_albert,2.0,0.35,0.025
93,648,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,4,True,1.0,0.25068065706666665,1,1.0,2.0,1,300,300.0,0,64,barabasi_albert,2.0,0.35,0.025
94,649,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,1,True,0.0,0.023,0,,,0,0,0.0,0,64,barabasi_albert,2.0,0.35,0.025
95,650,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,2,True,0.0,0.021650666666666665,0,,,0,0,0.0,0,64,barabasi_albert,2.0,0.35,0.025
96,651,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,1,True,0.0,0.023,0,,,0,0,0.0,0,64,barabasi_albert,2.0,0.35,0.025
97,652,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,1,True,0.0,0.023,0,,,0,0,0.0,0,64,barabasi_albert,2.0,0.35,0.025
98,653,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,1,True,0.0,0.023,0,,,0,0,0.0,0,64,barabasi_albert,2.0,0.35,0.025
99,654,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,2,True,0.0,0.025330666666666668,0,,,0,0,0.0,0,64,barabasi_albert,2.0,0.35,0.025
