run_id,seed,network_type,network_kwargs,n_nodes,a0,ratio,beta_I,b,g_I,I0,X0_frac,init_method,strategy_choice_func,tau,policy,seeded_nodes,steps_run,converged,X_final,I_final,high_adoption,t_half,t_high,clusters_n_final,cluster_max_final,cluster_mean_final,X0,I0_grid,beta_I_grid
10,133,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.0,random,imitate,1.0,none,0,1,True,0.0,0.092,0,,,0,0,0.0,0.0,0.09999999999999999,1.5
11,134,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.0,random,imitate,1.0,none,0,1,True,0.0,0.092,0,,,0,0,0.0,0.0,0.09999999999999999,1.5
12,135,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.0,random,imitate,1.0,none,0,1,True,0.0,0.092,0,,,0,0,0.0,0.0,0.09999999999999999,1.5
13,136,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.0,random,imitate,1.0,none,0,1,True,0.0,0.092,0,,,0,0,0.0,0.0,0.09999999999999999,1.5
14,137,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.0,random,imitate,1.0,none,0,1,True,0.0,0.092,0,,,0,0,0.0,0.0,0.09999999999999999,1.5
15,138,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.0,random,imitate,1.0,none,0,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.0,0.15,1.5
16,139,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.0,random,imitate,1.0,none,0,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.0,0.15,1.5
17,140,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.0,random,imitate,1.0,none,0,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.0,0.15,1.5
18,141,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.0,random,imitate,1.0,none,0,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.0,0.15,1.5
19,142,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.0,random,imitate,1.0,none,0,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.0,0.15,1.5
20,143,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.0,random,imitate,1.0,none,0,1,True,0.0,0.184,0,,,0,0,0.0,0.0,0.19999999999999998,1.5
21,144,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.0,random,imitate,1.0,none,0,1,True,0.0,0.184,0,,,0,0,0.0,0.0,0.19999999999999998,1.5
22,145,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.0,random,imitate,1.0,none,0,1,True,0.0,0.184,0,,,0,0,0.0,0.0,0.19999999999999998,1.5
23,146,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.0,random,imitate,1.0,none,0,1,True,0.0,0.184,0,,,0,0,0.0,0.0,0.19999999999999998,1.5
24,147,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.0,random,imitate,1.0,none,0,1,True,0.0,0.184,0,,,0,0,0.0,0.0,0.19999999999999998,1.5
25,148,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.0,random,imitate,1.0,none,0,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.0,0.24999999999999997,1.5
26,149,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.0,random,imitate,1.0,none,0,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.0,0.24999999999999997,1.5
27,150,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.0,random,imitate,1.0,none,0,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.0,0.24999999999999997,1.5
28,151,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.0,random,imitate,1.0,none,0,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.0,0.24999999999999997,1.5
29,152,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.0,random,imitate,1.0,none,0,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.0,0.24999999999999997,1.5
30,153,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.0,random,imitate,1.0,none,0,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.0,0.3,1.5
31,154,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.0,random,imitate,1.0,none,0,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.0,0.3,1.5
32,155,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.0,random,imitate,1.0,none,0,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.0,0.3,1.5
33,156,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.0,random,imitate,1.0,none,0,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.0,0.3,1.5
34,157,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.0,random,imitate,1.0,none,0,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.0,0.3,1.5
35,158,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.0,0,,,0,0,0.0,0.09999999999999999,0.0,1.5
36,159,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.0,0,,,0,0,0.0,0.09999999999999999,0.0,1.5
37,160,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.0,0,,,0,0,0.0,0.09999999999999999,0.0,1.5
38,161,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.0,0,,,0,0,0.0,0.09999999999999999,0.0,1.5
39,162,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.0,0,,,0,0,0.0,0.09999999999999999,0.0,1.5
40,163,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,0.09999999999999999,0.049999999999999996,1.5
41,164,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,0.09999999999999999,0.049999999999999996,1.5
42,165,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,0.09999999999999999,0.049999999999999996,1.5
43,166,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,0.09999999999999999,0.049999999999999996,1.5
44,167,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,0.09999999999999999,0.049999999999999996,1.5
45,168,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.092,0,,,0,0,0.0,0.09999999999999999,0.09999999999999999,1.5
46,169,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.092,0,,,0,0,0.0,0.09999999999999999,0.09999999999999999,1.5
47,170,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.092,0,,,0,0,0.0,0.09999999999999999,0.09999999999999999,1.5
48,171,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.092,0,,,0,0,0.0,0.09999999999999999,0.09999999999999999,1.5
49,172,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.092,0,,,0,0,0.0,0.09999999999999999,0.09999999999999999,1.5
50,173,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.09999999999999999,0.15,1.5
51,174,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.09999999999999999,0.15,1.5
52,175,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.09999999999999999,0.15,1.5
53,176,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.09999999999999999,0.15,1.5
54,177,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.09999999999999999,0.15,1.5
55,178,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.184,0,,,0,0,0.0,0.09999999999999999,0.19999999999999998,1.5
56,179,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.184,0,,,0,0,0.0,0.09999999999999999,0.19999999999999998,1.5
57,180,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.184,0,,,0,0,0.0,0.09999999999999999,0.19999999999999998,1.5
58,181,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.184,0,,,0,0,0.0,0.09999999999999999,0.19999999999999998,1.5
59,182,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.184,0,,,0,0,0.0,0.09999999999999999,0.19999999999999998,1.5
60,183,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.09999999999999999,0.24999999999999997,1.5
61,184,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.09999999999999999,0.24999999999999997,1.5
62,185,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.09999999999999999,0.24999999999999997,1.5
63,186,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.09999999999999999,0.24999999999999997,1.5
64,187,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.09999999999999999,0.24999999999999997,1.5
65,188,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.09999999999999999,0.3,1.5
66,189,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.09999999999999999,0.3,1.5
67,190,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.09999999999999999,0.3,1.5
68,191,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.09999999999999999,0.3,1.5
69,192,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.09999999999999999,0.3,1.5
70,193,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.0,0,,,0,0,0.0,0.19999999999999998,0.0,1.5
71,194,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.0,0,,,0,0,0.0,0.19999999999999998,0.0,1.5
72,195,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.0,0,,,0,0,0.0,0.19999999999999998,0.0,1.5
73,196,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.0,0,,,0,0,0.0,0.19999999999999998,0.0,1.5
74,197,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.0,0,,,0,0,0.0,0.19999999999999998,0.0,1.5
75,198,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.046,0,,,0,0,0.0,0.19999999999999998,0.049999999999999996,1.5
76,199,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.19999999999999998,random,imitate,1.0,none,60,2,True,0.0,0.043546666666666664,0,,,0,0,0.0,0.19999999999999998,0.049999999999999996,1.5
77,200,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.046,0,,,0,0,0.0,0.19999999999999998,0.049999999999999996,1.5
78,201,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.046,0,,,0,0,0.0,0.19999999999999998,0.049999999999999996,1.5
79,202,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.046,0,,,0,0,0.0,0.19999999999999998,0.049999999999999996,1.5
80,203,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.092,0,,,0,0,0.0,0.19999999999999998,0.09999999999999999,1.5
81,204,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.092,0,,,0,0,0.0,0.19999999999999998,0.09999999999999999,1.5
82,205,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.092,0,,,0,0,0.0,0.19999999999999998,0.09999999999999999,1.5
83,206,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.092,0,,,0,0,0.0,0.19999999999999998,0.09999999999999999,1.5
84,207,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.092,0,,,0,0,0.0,0.19999999999999998,0.09999999999999999,1.5
85,208,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.19999999999999998,0.15,1.5
86,209,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.19999999999999998,0.15,1.5
87,210,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.19999999999999998,0.15,1.5
88,211,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.19999999999999998,0.15,1.5
89,212,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.19999999999999998,0.15,1.5
90,213,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.184,0,,,0,0,0.0,0.19999999999999998,0.19999999999999998,1.5
91,214,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.184,0,,,0,0,0.0,0.19999999999999998,0.19999999999999998,1.5
92,215,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.184,0,,,0,0,0.0,0.19999999999999998,0.19999999999999998,1.5
93,216,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.184,0,,,0,0,0.0,0.19999999999999998,0.19999999999999998,1.5
94,217,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.184,0,,,0,0,0.0,0.19999999999999998,0.19999999999999998,1.5
95,218,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.19999999999999998,0.24999999999999997,1.5
96,219,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.19999999999999998,0.24999999999999997,1.5
97,220,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.19999999999999998,random,imitate,1.0,none,60,2,True,0.0,0.21233599999999997,0,,,0,0,0.0,0.19999999999999998,0.24999999999999997,1.5
98,221,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.19999999999999998,0.24999999999999997,1.5
99,222,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.19999999999999998,0.24999999999999997,1.5
100,223,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.19999999999999998,0.3,1.5
101,224,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.19999999999999998,0.3,1.5
102,225,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.19999999999999998,0.3,1.5
103,226,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.19999999999999998,0.3,1.5
104,227,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.19999999999999998,random,imitate,1.0,none,60,2,True,0.0,0.2558826666666667,0,,,0,0,0.0,0.19999999999999998,0.3,1.5
105,228,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.3,random,imitate,1.0,none,90,49,True,0.09,0.08855032244487289,0,,,1,27,27.0,0.3,0.0,1.5
106,229,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.3,random,imitate,1.0,none,90,2,True,0.0,0.004170666666666666,0,,,0,0,0.0,0.3,0.0,1.5
107,230,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.3,random,imitate,1.0,none,90,3,True,0.0,0.005475840000000001,0,,,0,0,0.0,0.3,0.0,1.5
108,231,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.3,random,imitate,1.0,none,90,8,True,1.0,0.2429559173892451,1,5.0,6.0,1,300,300.0,0.3,0.0,1.5
109,232,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.3,random,imitate,1.0,none,90,2,True,0.0,0.0004906666666666667,0,,,0,0,0.0,0.3,0.0,1.5
110,233,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.3,random,imitate,1.0,none,90,2,True,0.0,0.04256533333333333,0,,,0,0,0.0,0.3,0.049999999999999996,1.5
111,234,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.3,random,imitate,1.0,none,90,6,True,1.0,0.25986588760746665,1,3.0,4.0,1,300,300.0,0.3,0.049999999999999996,1.5
112,235,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.3,random,imitate,1.0,none,90,2,True,0.0,0.045754666666666666,0,,,0,0,0.0,0.3,0.049999999999999996,1.5
